stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_19723,,Avenida H. Congreso De La Unión - Viaducto Miguel Alemán,,19.40549303093716,-99.12222504615784,,,0,,0,
STOP_19724,,Calzada México - Tacuba - Frente Metro Tacuba,,19.45891436123257,-99.1873812675476,,,0,,0,
STOP_19726,,Paseo Nuevo - Ojo De Agua,,19.291701823721112,-99.0147542953491,,,0,,0,
STOP_19729,,Avenida H. Congreso De La Unión - Hidalgo,,19.40191074528659,-99.12194609642029,,,0,,0,
STOP_19732,,Avenida Monte de las Cruces - Lajas,,19.311345858855812,-99.33541774749756,,,0,,0,
STOP_19735,,Vicente Guerrero - Andrés Quintana Roo,,19.293737217295053,-99.01431441307068,,,0,,0,
STOP_19736,,Aquiles Serdán - Hermenegildo Galeana,,19.259739789564463,-99.0287446975708,,,0,,0,
STOP_19737,,Calzada México - Tacuba - Mar Tirreno,,19.457842060464206,-99.18308973312377,,,0,,0,
STOP_19739,,Avenida Monte de las Cruces - Frente al No. 888,,19.31389738513531,-99.33520317077637,,,0,,0,
STOP_19743,,Avenida Monte de las Cruces - Cerrada de los Cedros,,19.316367872635233,-99.33498859405518,,,0,,0,
STOP_19745,,Vicente Guerrero - Everardo González,,19.29362582825166,-99.01250123977661,,,0,,0,
STOP_19758,,Avenida Monte de las Cruces - Camino a las Lajas,,19.318716826121847,-99.33391571044922,,,0,,0,
STOP_19762,,Terminal Metro Constitución de 1917,,19.344907394643243,-99.06259417533873,,,0,,0,
STOP_19763,,Calzada México - Tacuba - Golfo De California,,19.458155658592286,-99.1842269897461,,,0,,0,
STOP_19764,,Avenida Año Juárez - Canal Amecameca,,19.25959799225475,-99.03127670288086,,,0,,0,
STOP_19767,,Avenida Monte de las Cruces - Puente Autopista México - Toluca,,19.319769794312716,-99.33275699615479,,,0,,0,
STOP_19772,,Avenida H. Congreso De La Unión - Del Recreo,,19.398672453086277,-99.12267565727234,,,0,,0,
STOP_19775,,Calzada De Tlalpan - La Joya,,19.275377254538405,-99.1675329208374,,,0,,0,
STOP_19777,,Calzada De La Viga - San Francisco,,19.396355010666056,-99.12365198135376,,,0,,0,
STOP_19778,,Avenida Monte de las Cruces - San Miguel,,19.32138973212835,-99.33039665222167,,,0,,0,
STOP_19779,,Vicente Guerrero - San Juan De Ulúa,,19.293554944275492,-99.0107524394989,,,0,,0,
STOP_19784,,Autopista México - Cuernavaca - Puente Vehicular Chimalcoyotl,,19.273372015355168,-99.16497945785522,,,0,,0,
STOP_19789,,Autopista México - Cuernavaca - Puente Peatonal Clavel Norte,,19.27041474915283,-99.16373491287231,,,0,,0,
STOP_19790,,Avenida Año Juárez - Acuexcomac,,19.25858515076244,-99.03466701507568,,,0,,0,
STOP_19791,,Autopista México - Cuernavaca - Puente Peatonal Violeta,,19.266849754572558,-99.16491508483887,,,0,,0,
STOP_19792,,Fuerte De Loreto - Rafael Saldaña,,19.367551204996357,-99.03183460235594,,,0,,0,
STOP_19793,,Avenida Año Juárez - Horticultor,,19.25791667195074,-99.03709173202513,,,0,,0,
STOP_19794,,Calzada De La Viga - Ignacio López Rayón,,19.392205795512037,-99.12270784378052,,,0,,0,
STOP_19795,,Avenida Año Juárez - Floricultor,,19.257329218624328,-99.0390658378601,,,0,,0,
STOP_19796,,Autopista México - Cuernavaca - Túnel De San Pedro Puente Verde,,19.264601337437014,-99.16581630706787,,,0,,0,
STOP_19797,,Calzada De La Viga - Avenida Santiago,,19.39029307290824,-99.12222504615784,,,0,,0,
STOP_19804,,Avenida Año Juárez - Lázaro Cárdenas,,19.256843048762885,-99.04078245162964,,,0,,0,
STOP_19806,,Autopista México - Cuernavaca - Cuernavaca 60,,19.26188699098167,-99.1661810874939,,,0,,0,
STOP_19807,,Avenida Año Juárez - Cuacontle,,19.256235334409418,-99.04271364212036,,,0,,0,
STOP_19815,,Calzada De La Viga - Playa Erizo,,19.385657916452463,-99.12250399589539,,,0,,0,
STOP_19817,,Calzada México - Tacuba - Mariano Escobedo,,19.45630440925383,-99.18081521987914,,,0,,0,
STOP_19824,,Calzada México - Tacuba - Árbol De La Noche Triste,,19.45554569440389,-99.17920589447021,,,0,,0,
STOP_19829,,Avenida Año Juárez - Floricultores,,19.254999641613253,-99.046790599823,,,0,,0,
STOP_19832,,Vicente Guerrero - Eje 10 Sur,,19.293504312845144,-99.0094006061554,,,0,,0,
STOP_19835,,Eje 10 Sur - Monte De Las Cordilleras,,19.29475996769521,-99.00883197784422,,,0,,0,
STOP_19839,,Belisario Domínguez - Calvario,,19.254574237021124,-99.04966592788696,,,0,,0,
STOP_19840,,Calzada México - Tacuba - Cañitas,,19.45371464794853,-99.17700648307799,,,0,,0,
STOP_19844,,Eje 10 Sur - Templo,,19.295144763220765,-99.00563478469849,,,0,,0,
STOP_19848,,Calzada México - Tacuba - Ferrocarril A Cuernavaca,,19.45230847116988,-99.17511820793152,,,0,,0,
STOP_19849,,Calzada De Tlalpan - Sanborns,,19.291560054071613,-99.16070938110352,,,0,,0,
STOP_19853,,Eje 10 Sur - Montes Cáucaso,,19.29479034632222,-99.00346755981445,,,0,,0,
STOP_19857,,Eje 10 Sur - Cráter Tycho,,19.294365045030844,-99.00096774101257,,,0,,0,
STOP_19860,,Eje 10 Sur - Estanislao Ramírez,,19.293990373929883,-98.9984142780304,,,0,,0,
STOP_19862,,Belisario Domínguez - Cuahtemoc,,19.25515157155734,-99.05572772026062,,,0,,0,
STOP_19865,,Autopista México - Cuernavaca - Puente Peatonal Panteón Militar,,19.25791667195074,-99.16191101074219,,,0,,0,
STOP_19867,,Eje 10 Sur - Zona Ecológica,,19.297473769459156,-98.98540019989014,,,0,,0,
STOP_19870,,Calzada De La Viga - Playa Roqueta,,19.382641957768804,-99.12269711494446,,,0,,0,
STOP_19876,,Eje 10 Sur - Secundaria No. 95,,19.306202184847848,-98.97207498550415,,,0,,0,
STOP_19881,,Avenida Chapultepec - Agustín Melgar,,19.255840318872146,-99.06107068061829,,,0,,0,
STOP_19886,,Calzada De La Viga - Eje 5 Sur Playa Villa Del Mar,,19.380263561698616,-99.12283658981323,,,0,,0,
STOP_19892,,Autopista México - Cuernavaca - Puente Vehicular Colegio Militar,,19.25570864681499,-99.1591215133667,,,0,,0,
STOP_19895,,Eje 10 Sur - Lienzo Charro,,19.305797164275553,-98.96928548812866,,,0,,0,
STOP_19897,,Calzada De La Viga - Eje 6 Sur Playa Pie De La Cuesta,,19.375790058830347,-99.122793674469,,,0,,0,
STOP_19899,,Calzada De Tlalpan - Delegación Tlalpan ,,19.28580815332572,-99.16367053985596,,,0,,0,
STOP_19906,,Calzada De La Viga - Porto Alegre,,19.37343180538359,-99.12270784378052,,,0,,0,
STOP_19912,,Eje 10 Sur - Fabrica Ejidos,,19.305574402533292,-98.96746158599854,,,0,,0,
STOP_19913,,Fuerte De Loreto - Carlos Pacheco,,19.365526852845328,-99.02827262878418,,,0,,0,
STOP_19921,,Eje 10 Sur - Pozo De Agua,,19.30591867055255,-98.96531581878662,,,0,,0,
STOP_19927,,Eje 10 Sur - Liconsa,,19.307741253875214,-98.96414637565613,,,0,,0,
STOP_19930,,Plan De Ayala - Privada De Mirón,,19.45303685203015,-99.17350888252258,,,0,,0,
STOP_19944,,Plan De Ayala - Calzada De Los Gallos,,19.456415687133376,-99.16833758354187,,,0,,0,
STOP_19949,,Eje 10 Sur - Vías,,19.312965880156234,-98.9634382724762,,,0,,0,
STOP_19950,,Calzada De La Viga - Avenida Emilio Carranza,,19.37006136674672,-99.12261128425598,,,0,,0,
STOP_19955,,Eje 10 Sur - Tienda De Abarrotes,,19.309715696220252,-98.96386742591858,,,0,,0,
STOP_19956,,Calzada De Los Gallos - Avenida De Los Maestros,,19.456041388507774,-99.16628837585449,,,0,,0,
STOP_19960,,Eje 10 Sur - Tienda De Abarrotes,,19.310839598907624,-98.96371722221375,,,0,,0,
STOP_19966,,Calzada De Los Gallos - Río Consulado,,19.455616507940043,-99.1640567779541,,,0,,0,
STOP_19979,,Carretera Federal A Cuernavaca - Chimalcoyotl,,19.27284538281398,-99.16780114173888,,,0,,0,
STOP_19997,,Calzada De La Viga - Agustín Yáñez,,19.36601269965437,-99.12261128425598,,,0,,0,
STOP_20001,,Ricardo Flores Magón - Fresno,,19.455120812537682,-99.16048407554626,,,0,,0,
STOP_20013,,Carretera México - Toluca - Puente Contadero,,19.338195639191653,-99.31119203567505,,,0,,0,
STOP_20020,,5 De Mayo - Del Rosal /Entrada a San Pedro,,19.266748475184716,-99.17098760604858,,,0,,0,
STOP_20025,,Calzada De La Viga - Emiliano Zapata,,19.361923443818046,-99.12246108055115,,,0,,0,
STOP_20029,,Ricardo Flores Magón - Ciprés,,19.454483487651576,-99.15679335594177,,,0,,0,
STOP_20062,,Autopista México - Cuernavaca - Túnel De San Pedro Puente Verde,,19.240940448581043,-99.14731979370117,,,0,,0,
STOP_20063,,Ricardo Flores Magón - Zaragoza,,19.45272324400511,-99.14729833602905,,,0,,0,
STOP_20069,,Cierre de Circuito San Pedro Mártir - 5 De Mayo Y Cuauhtémoc,,19.26401390805938,-99.16433572769164,,,0,,0,
STOP_20071,,Calzada De La Viga - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.357935308399323,-99.12207484245299,,,0,,0,
STOP_20072,,Ricardo Flores Magón - Lerdo,,19.450871932665926,-99.14151549339293,,,0,,0,
STOP_20077,,Autopista México - Cuernavaca - Puente Peatonal Violeta,,19.243452554161372,-99.14886474609375,,,0,,0,
STOP_20079,,Calzada De La Viga - Eje 8 Sur Calzada Ermita - Iztapalapa -local-,,19.356477691421144,-99.12196755409241,,,0,,0,
STOP_20082,,Calzada De La Viga - Osa Menor,,19.353390334666678,-99.12140965461731,,,0,,0,
STOP_20085,,Ricardo Flores Magón - Lázaro Cárdenas,,19.449698412899178,-99.13859724998474,,,0,,0,
STOP_20088,,Ricardo Flores Magón - Paseo De La Reforma,,19.448150567812505,-99.13548588752747,,,0,,0,
STOP_20090,,Eje 10 Sur - Fabrica De Tubos,,19.317603102383934,-98.96238684654236,,,0,,0,
STOP_20093,,Eje 10 Sur - Semáforo,,19.318848447516697,-98.96097064018248,,,0,,0,
STOP_20095,,5 De Mayo - Antes de bajar puente de autopista,,19.264814026865064,-99.16611671447754,,,0,,0,
STOP_20097,,Eje 10 Sur - Fabrica De Tubos De Asbesto,,19.317846097301274,-98.96175384521484,,,0,,0,
STOP_20099,,Carretera  México -Toluca - Las Fresas,,19.339390210122872,-99.3110418319702,,,0,,0,
STOP_20101,,Eje 10 Sur - 1er. Semáforo,,19.318939569958744,-98.96139979362488,,,0,,0,
STOP_20106,,Escuela Naval Militar - Paseo Chico,,19.347741838939033,-99.12010073661804,,,0,,0,
STOP_20109,,Escuela Naval Militar - Paseo De La Hacienda,,19.345808348345997,-99.12060499191283,,,0,,0,
STOP_20119,,Calzada De Tlalpan - Michoacan,,19.279509185159313,-99.16678190231323,,,0,,0,
STOP_20124,,Escuela Naval Militar - Paseos De Los Bosques,,19.341293406769502,-99.12180662155151,,,0,,0,
STOP_20131,,Escuela Naval Militar - Calzada Taxqueña,,19.33782106854027,-99.12272930145264,,,0,,0,
STOP_20133,,Calzada De Tlalpan - Hospital Manuel Ge González,,19.289008179385007,-99.16261911392212,,,0,,0,
STOP_20136,,Avenida Juárez - Avenida Veracruz,,19.356720628488862,-99.29915428161621,,,0,,0,
STOP_20141,,Escuela Naval Militar - Ejido San Lorenzo,,19.33213153840166,-99.12383437156677,,,0,,0,
STOP_20144,,Avenida Veracruz - Ocampo,,19.35587034716871,-99.29964780807495,,,0,,0,
STOP_20151,,Eje 1 Norte Rayon - Allende,,19.443668815442035,-99.13798570632935,,,0,,0,
STOP_20153,,5 De Mayo - Enseñanza,,19.265826829879597,-99.16871309280396,,,0,,0,
STOP_20154,,Avenida Veracruz - Lerdo,,19.353400457243325,-99.30078506469727,,,0,,0,
STOP_20166,,Avenida Veracruz - Carretera México - Toluca,,19.350100463982006,-99.30211544036864,,,0,,0,
STOP_20168,,Eje 1 Norte Rayon - Comonfort,,19.443456359096825,-99.13544297218323,,,0,,0,
STOP_20174,,Eje 1 Norte Rayon - República De Brasil,,19.443203434513748,-99.13291096687317,,,0,,0,
STOP_20179,,Carretera México - Toluca - Santa Rita,,19.33936996323076,-99.31144952774048,,,0,,0,
STOP_20200,,Eje 1 Norte Rayon - Aztecas,,19.4429100415036,-99.12890911102295,,,0,,0,
STOP_20216,,Eje 1 Norte Rayon - Florida,,19.4429100415036,-99.12752509117126,,,0,,0,
STOP_20223,,Terminal Centro Comercial Santa Fé ,Avenida Vasco De Quiroga - Juan Salvador Agraz,19.360880869609968,-99.280024766922,,,0,,0,
STOP_20224,,Carretera México - Toluca - Autopista Constituyentes - La Venta,,19.335543255536937,-99.31271553039551,,,0,,0,
STOP_20243,,Avenida Monte De Las Cruces - Avenida De Las Flores,,19.324244833434527,-99.32511806488037,,,0,,0,
STOP_20271,,Avenida Constituyentes - Frente a Grupo Radio Centro,,19.393480931427902,-99.2379355430603,,,0,,0,
STOP_20279,,Avenida Monte De Las Cruces - Hila,,19.320924001651022,-99.33159828186035,,,0,,0,
STOP_20290,,Eje 1 Norte Rayon - González Arteaga,,19.44271781820939,-99.12585139274597,,,0,,0,
STOP_20306,,Avenida Constituyentes - Frente a Grupo Radio Centro,,19.393055887232567,-99.23712015151978,,,0,,0,
STOP_20308,,Calzada De La Virgen - Alfredo V. Bonfil,,19.32074175892902,-99.123694896698,,,0,,0,
STOP_20314,,Avenida del trabajo - Eje 1 Norte Héroes de granaditas,,19.442515477653764,-99.1232657432556,,,0,,0,
STOP_20316,,Avenida Constituyentes - Frente a numero 1111 bis,,19.39372381332687,-99.23523187637329,,,0,,0,
STOP_20317,,Calzada De La Virgen - Rosa María Sequeira,,19.319617924319246,-99.1194999217987,,,0,,0,
STOP_20321,,Calzada De La Virgen - Rosa Zaragoza,,19.320093783160452,-99.11533713340759,,,0,,0,
STOP_20323,,Antonio Dovali Jaime - Avenida Santa Fe,,19.367895342361752,-99.26083087921143,,,0,,0,
STOP_20327,,Avenida Monte De Las Cruces - Primera Cerrada Monte De Las Cruces,,19.325034533498663,-99.32814359664916,,,0,,0,
STOP_20333,,Calzada De La Virgen - Carlota Armero,,19.320265901974558,-99.1132664680481,,,0,,0,
STOP_20334,,Avenida Chapultepec - Agustín Melgar,,19.25550607421294,-99.06523346900939,,,0,,0,
STOP_20335,,Avenida Santa Fe - Ernesto Dominguez,,19.36711597140545,-99.2613136768341,,,0,,0,
STOP_20340,,Avenida México Poniente - Vicente Guerrero,,19.25332840294043,-99.05932188034058,,,0,,0,
STOP_20342,,Avenida Santa Fe - Frente a Hotel Fiesta Americana Santa Fe,,19.365769776430856,-99.26276206970215,,,0,,0,
STOP_20343,,Avenida México Poniente - Avenida Cuauhtémoc,,19.253065054687532,-99.05625343322754,,,0,,0,
STOP_20344,,Calzada De La Virgen - Magdalena,,19.320913877060693,-99.11046624183655,,,0,,0,
STOP_20345,,Avenida de las culturas - Carbono,,19.510821416311998,-99.19997692108154,,,0,,0,
STOP_20346,,Avenida México Oriente - San Andrés,,19.25259912981983,-99.05063152313232,,,0,,0,
STOP_20347,,Avenida México Oriente - Jacarandas,,19.25382471196012,-99.0471875667572,,,0,,0,
STOP_20348,,Avenida 5 De Mayo - Cuacontle,,19.255141442898775,-99.04298186302185,,,0,,0,
STOP_20349,,Avenida Constituyentes - SEDESOL,,19.396537168907322,-99.22046899795532,,,0,,0,
STOP_20350,,Calzada De La Virgen - Soledad Solórzano,,19.321278361917553,-99.10884618759155,,,0,,0,
STOP_20351,,Exploradores De Zaragoza - Fuerte De Loreto,,19.36411991329281,-99.02578353881836,,,0,,0,
STOP_20352,,Avenida 5 De Mayo - Floricultor,,19.256225205817785,-99.03905510902405,,,0,,0,
STOP_20353,,Avenida 5 De Mayo - Calvario,,19.256994976999398,-99.03697371482849,,,0,,0,
STOP_20354,,Calzada De La Virgen - Hermanas González,,19.321713717764503,-99.10663604736328,,,0,,0,
STOP_20355,,Cultura Norte - Avenida de los Ángeles,,19.50181068773554,-99.19772386550903,,,0,,0,
STOP_20356,,Eje 1 Norte Rayon - Herreros,,19.4401581915951,-99.12073373794556,,,0,,0,
STOP_20357,,Avenida 5 De Mayo - Tizoc,,19.25826104016373,-99.03152346611023,,,0,,0,
STOP_20358,,Manuela Medina - La Adelita,,19.31922306167574,-99.10606741905212,,,0,,0,
STOP_20359,,Manuela Medina - Tepetlapa,,19.3152845077132,-99.10692572593689,,,0,,0,
STOP_20361,,Avenida del Rosario - Tierra Colorada,,19.501143206391422,-99.20192956924438,,,0,,0,
STOP_20363,,Dolores Guerrero - Rosario Castellanos,,19.3148997595646,-99.1037392616272,,,0,,0,
STOP_20365,,Avenida 5 De Mayo - Hermenegildo Galean ,,19.258423095543172,-99.02907729148865,,,0,,0,
STOP_20366,,Avenida 5 De Mayo - General Angel P. Rosa,,19.25761281704462,-99.02628779411316,,,0,,0,
STOP_20368,,Rosario Castellanos - Elvira Vargas,,19.311700239886886,-99.10394310951233,,,0,,0,
STOP_20375,,Ejército de Oriente,,19.364302107588323,-99.02531147003174,,,0,,0,
STOP_20378,,Elvira Vargas - Candelaria,,19.310839598907624,-99.10119652748108,,,0,,0,
STOP_20383,,Francisco I. Madero - Mario A. Galeana,,19.257258318942622,-99.02418494224548,,,0,,0,
STOP_20386,,Candelaria Pérez - Dolores Guerrero,,19.315011134121804,-99.10070300102232,,,0,,0,
STOP_20389,,Avenida Santa Fe - Expo Bancomer,,19.364089547557096,-99.26441431045532,,,0,,0,
STOP_20390,,Candelaria Pérez - María Del Mar,,19.3182814622914,-99.10047769546509,,,0,,0,
STOP_20396,,Avenida Carlos Lazo - Jaime Barrios Sierra,,19.36161978211541,-99.26250457763672,,,0,,0,
STOP_20398,,Candelaria Pérez - Laura Méndez De Cuenca,,19.320033035300426,-99.10044550895691,,,0,,0,
STOP_20403,,Francisco I. Madero - Ignacio Allende,,19.255901090555188,-99.01978611946106,,,0,,0,
STOP_20416,,Francisco I. Madero - Animas,,19.255587103283784,-99.01853084564209,,,0,,0,
STOP_20419,,Herreros - Congreso De La Unión,,19.439753503850422,-99.11841630935669,,,0,,0,
STOP_20424,,Avenida Observatorio - Sur 144,,19.400989862500587,-99.2044186592102,,,0,,0,
STOP_20426,,Francisco I. Madero - Miguel Hidalgo,,19.254503336148503,-99.01497960090637,,,0,,0,
STOP_20431,,Francisco I. Madero - Josefa Ortiz De Domínguez,,19.25386522691585,-99.0132737159729,,,0,,0,
STOP_20435,,Herreros - Tapicería,,19.43955115959977,-99.11621689796448,,,0,,0,
STOP_20440,,20440,,19.364818323653164,-99.02656674385071,,,0,,0,
STOP_20471,,Avenida Carlos Lazo - Frente Al Tec De Monterrey,,19.358917168048,-99.26109910011292,,,0,,0,
STOP_20484,,Insurgentes Norte - Frente Al Metro Indios Verdes,,19.494043461693252,-99.12010073661804,,,0,,0,
STOP_20502,,Calzada Ermita Iztapalapa - Palmitas,,19.344006435966726,-99.02565479278564,,,0,,0,
STOP_20505,,Circuito De Los Poetas - Cumbres De Santa Fe,,19.350201691761544,-99.25992965698242,,,0,,0,
STOP_20511,,Fuerte De Loreto - Francisco Fuentes,,19.366630127884747,-99.02968883514404,,,0,,0,
STOP_20530,,Fuerte De Loreto - Antonio Garcés,,19.367247553776423,-99.03067588806152,,,0,,0,
STOP_20532,,Palmitas - Frente Al Autolavado,,19.343338306096047,-99.02580499649048,,,0,,0,
STOP_20585,,Palmitas - José M. Othón,,19.340686005995163,-99.02659893035889,,,0,,0,
STOP_20591,,Herreros - Eduardo Molina,,19.439358932328048,-99.11425352096558,,,0,,0,
STOP_20602,,Avenida Del Peñón - Rotograbados,,19.43914647034187,-99.11217212677002,,,0,,0,
STOP_20620,,Fuerte De Loreto - Fernando Garcilaso,,19.36811801909336,-99.03218865394592,,,0,,0,
STOP_20621,,Palmitas - Manuel Acuña,,19.337709709532252,-99.02640581130981,,,0,,0,
STOP_20631,,Avenida Del Peñón - Avenida Del Peñón,,19.438893539043395,-99.1090714931488,,,0,,0,
STOP_20634,,Avenida Centenario - Frente Al No. 1832,,19.346719420065956,-99.25403952598572,,,0,,0,
STOP_20635,,Corea - Pirotecnia,,19.439520807940426,-99.10659313201904,,,0,,0,
STOP_20638,,Manuel Acuña - Sor Juana,,19.33692007075111,-99.02647018432617,,,0,,0,
STOP_20639,,Avenida Observatorio - Sur 128,,19.401657756029515,-99.20226216316223,,,0,,0,
STOP_20641,,General Mariano Escobedo - Darwin,,19.428897378661425,-99.17990326881409,,,0,,0,
STOP_20642,,Corea - Corea,,19.43998619942687,-99.10368561744689,,,0,,0,
STOP_20643,,Manuel Acuña - Tepatlaxco,,19.33617092273624,-99.02641654014586,,,0,,0,
STOP_20644,,Manuel Acuña - Turitzio,,19.33535090542835,-99.02652382850647,,,0,,0,
STOP_20647,,Terminal Palmitas - Jacarandas,,19.334541007748797,-99.02563333511353,,,0,,0,
STOP_20653,,Damasco - Cairo,,19.439419635701604,-99.10187244415282,,,0,,0,
STOP_20655,,General Mariano Escobedo - Horacio,,19.433005187056306,-99.18163061141968,,,0,,0,
STOP_20657,,Fuerte De Loreto - Batalla 5 De Mayo,,19.369231398188006,-99.03406620025635,,,0,,0,
STOP_20658,,Palmitas,,19.334591626471454,-99.02555823326111,,,0,,0,
STOP_20661,,Avenida Marruecos - Damasco,,19.438681076448145,-99.09956574440002,,,0,,0,
STOP_20665,,Plutarco Elías Calles - Río Ameca,,19.226181052039678,-98.95201206207275,,,0,,0,
STOP_20668,,Oceanía  - Plaza África,,19.442373839114754,-99.09810662269591,,,0,,0,
STOP_20669,,Manuel Acuña - Alahos,,19.335006699405366,-99.02601957321167,,,0,,0,
STOP_20673,,Candelaria Pérez - María Del Mar,,19.318443458270764,-99.10069227218628,,,0,,0,
STOP_20674,,Calle Turitzio - Plata,,19.33540152389994,-99.02631998062134,,,0,,0,
STOP_20677,,Dolores Guerrero - Rosario Castellanos,,19.315183258288208,-99.10349249839783,,,0,,0,
STOP_20679,,General Mariano Escobedo -Lago Alberto,,19.439783855466256,-99.18343305587767,,,0,,0,
STOP_20689,,Palmitas - Santa María De Jesús,,19.336130428151037,-99.02629852294922,,,0,,0,
STOP_20690,,Avenida Observatorio - Florencio Miranda,,19.400989862500587,-99.20776605606078,,,0,,0,
STOP_20694,,Palmitas - Leonardo Da Vinci,,19.33704155388909,-99.0263307094574,,,0,,0,
STOP_20696,,Dolores Guerrero - Manuela Medina,,19.315183258288208,-99.10663604736328,,,0,,0,
STOP_20698,,20698,,19.33757810333394,-99.02620196342468,,,0,,0,
STOP_20699,,Terminal Carmen Serdan,,19.320873378693072,-99.10114288330078,,,0,,0,
STOP_20700,,Palmitas - José M. Othón,,19.340432921672136,-99.02652382850647,,,0,,0,
STOP_20703,,Manuela Medina - La Valentina,,19.319871040896633,-99.10583138465881,,,0,,0,
STOP_20705,,Manuela Medina - La Adelita,,19.319030692349976,-99.10596013069153,,,0,,0,
STOP_20706,,Manuela Medina - Calzada De La Virgen,,19.321845336745717,-99.10540223121643,,,0,,0,
STOP_20711,,Palmitas - Calzada Ermita Iztapalapa,,19.34440123869562,-99.02538657188416,,,0,,0,
STOP_20715,,General Mariano Escobedo - Laguna de Terminos,,19.44356764578852,-99.18287515640259,,,0,,0,
STOP_20717,,5 De Mayo - Los Pirules,,19.21591858985406,-98.98196697235107,,,0,,0,
STOP_20719,,Oriente 162 - Marruecos,,19.440421238088152,-99.09291386604309,,,0,,0,
STOP_20721,,Calzada Ermita Iztapalapa - Jalisco (parada palmitas),,19.344877025330664,-99.02575135231017,,,0,,0,
STOP_20725,,General Mariano Escobedo - Marina Nacional,,19.44787741714682,-99.18234944343567,,,0,,0,
STOP_20727,,Avenida Centenario - Frente Al No. 1732,,19.348521302489104,-99.25258040428162,,,0,,0,
STOP_20728,,5 De Mayo - Las Cruces,,19.216293439333896,-98.98533582687378,,,0,,0,
STOP_20730,,Calzada De La Virgen - Catalina Buendía,,19.321642845961488,-99.10906076431274,,,0,,0,
STOP_20734,,5 De Mayo - Barranca Seca,,19.216708812083443,-98.98835062980652,,,0,,0,
STOP_20736,,Calzada De La Virgen - Tepehuanos,,19.321288486485315,-99.11118507385254,,,0,,0,
STOP_20738,,Oriente 162 - Norte 37,,19.437902044553475,-99.09430861473083,,,0,,0,
STOP_20740,,Avenida Centenario - Frente Al No. 2760,,19.351122861669094,-99.24858927726746,,,0,,0,
STOP_20742,,General Mariano Escobedo - Felipe Carrillo Puerto,,19.451074262802297,-99.18182373046875,,,0,,0,
STOP_20749,,Calzada De La Virgen - Rosa Zaragoza,,19.320569640616082,-99.11546587944031,,,0,,0,
STOP_20751,,5 De Mayo - Mercado De Tecomitl,,19.216992480675056,-98.98967027664185,,,0,,0,
STOP_20754,,Calzada De La Virgen - Rosa María Sequeira,,19.319719170997246,-99.11923170089722,,,0,,0,
STOP_20757,,Terminal Tlacuitlapa/Puerta Grande,Avenida Centenario - Boulevard Del Durazno,19.353066411882345,-99.24490928649901,,,0,,0,
STOP_20761,,General Mariano Escobedo - Mar Rojo,,19.453299877648163,-99.18138384819031,,,0,,0,
STOP_20762,,Calzada De La Virgen - Alfredo V. Bonfil,,19.320731634327405,-99.12336230278015,,,0,,0,
STOP_20766,,Calzada De La Virgen - Bojórquez,,19.321571974127714,-99.12449955940247,,,0,,0,
STOP_20775,,Terminal Tlacuitlapa/Puerta Grande,Boulevard Del Durazno - Avenida Centenario,19.353228373354916,-99.2451024055481,,,0,,0,
STOP_20782,,5 De Mayo - Vicente Guerrero,,19.216840515418998,-98.99139761924744,,,0,,0,
STOP_20785,,Pablo R. Sidar - Norte 33,,19.43644514370564,-99.0951132774353,,,0,,0,
STOP_20816,,Pablo R. Sidar - Norte 25,,19.43286354022049,-99.09517765045166,,,0,,0,
STOP_20817,,Avenida Centenario - Bosques De Tarango,,19.34665868210954,-99.257150888443,,,0,,0,
STOP_20818,,Escuela Naval Militar - Ejido San Lorenzo,,19.33217203397851,-99.12357687950134,,,0,,0,
STOP_20819,,5 De Mayo - Ignacio Allende,,19.215665312694565,-98.9821708202362,,,0,,0,
STOP_20820,,5 De Mayo - Arboledas,,19.215199281701537,-98.97893071174622,,,0,,0,
STOP_20822,,5 De Mayo - Emiliano Zapata,,19.214419183386973,-98.97423148155212,,,0,,0,
STOP_20824,,Emiliano Zapata - Antonio Beltrán,,19.217539554433607,-98.9723002910614,,,0,,0,
STOP_20825,,Avenida Cuitláhuac - Mar Amarillo,,19.459450508957907,-99.17831540107726,,,0,,0,
STOP_20828,,Emiliano Zapata - Canal Del Norte,,19.218765398281363,-98.97084116935729,,,0,,0,
STOP_20829,,Escuela Naval Militar - 16 De Septiembre,,19.34091884322579,-99.12171006202698,,,0,,0,
STOP_20830,,Norte 25 - Oriente 174,,19.430829882743904,-99.09422278404236,,,0,,0,
STOP_20831,,Avenida Centenario - Frente Al No. 3000,,19.352610894378625,-99.2465078830719,,,0,,0,
STOP_20832,,Emiliano Zapata - De Las Rosas,,19.223182412680124,-98.9656913280487,,,0,,0,
STOP_20839,,Avenida Cuitláhuac - Poniente  44,,19.46055314682145,-99.17768239974976,,,0,,0,
STOP_20840,,De Las Rosas - Narciso Mendoza,,19.22288862412374,-98.96366357803345,,,0,,0,
STOP_20842,,Avenida Centenario - Frente Al No. 2760,,19.351578383327816,-99.24861073493958,,,0,,0,
STOP_20844,,Cierre de Circuito Col. Moctezuma - ,,19.431538124556006,-99.09380435943604,,,0,,0,
STOP_20850,,Canal Seco - Alhelí,,19.223769988217096,-98.9619255065918,,,0,,0,
